composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_2191433804,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-nad-lesnim-divadlem/2191433804,"Prodej bytu 1+kk 27 m² Nad lesním divadlem, Praha - Braník 3 950 000 Kč","Tůmova, Praha - Košíře",Praha 5,Praha 5,23000000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,4+kk,307.0,74918.57,Tůmova,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_2938613836,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-hradecka/2938613836,"Prodej bytu 2+kk 47 m² Hradecká, Praha - Vinohrady 8 400 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,12449900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,78.0,159614.1,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_2705158988,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-k-celinam/2705158988,"Prodej bytu 2+kk 54 m² K celinám, Praha - Lochkov 6 590 000 Kč","Květnového vítězství, Praha - Háje",Praha 11,Praha 11,5850000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,33.0,177272.73,Květnového vítězství,Háje,ok,Praha,Praha,Czech Republic
sreality_byt_935019340,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-dolni-chabry-sporicka/935019340,"Prodej bytu 4+1 86 m² Spořická, Praha - Dolní Chabry Cena na vyžádání","Čeljabinská, Praha - Vršovice",Praha 10,Praha 10,12490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,99.0,126161.62,Čeljabinská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_2640752716,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-modreho/2640752716,"Prodej bytu 2+kk 59 m² Modrého, Praha - Vysočany Cena na vyžádání","Ocelářská, Praha - Libeň",Praha 8,Praha 8,17950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,103.0,174271.84,Ocelářská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_853496652,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-chalabalova/853496652,"Prodej bytu 2+kk 48 m² Chalabalova, Praha - Stodůlky 8 850 000 Kč","Družstevní ochoz, Praha",Praha 9,Praha 9,7190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,55.0,130727.27,Družstevní ochoz,Praha - Ostatní,"missing_borough,zone_without_known_borough",Praha,Praha,Czech Republic
sreality_byt_1608163404,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-na-pankraci/1608163404,"Prodej bytu 1+kk 36 m² Na Pankráci, Praha - Nusle 4 700 000 Kč","Thomasova, Praha - Třebonice",Praha - Ostatní,Praha - Ostatní,4990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,105.0,47523.81,Thomasova,Třebonice,missing_district,Praha,Praha,Czech Republic
sreality_byt_1212179276,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-strakonicka/1212179276,"Prodej bytu 1+kk 25 m² Strakonická, Praha - Smíchov 5 439 500 Kč","Svornosti, Praha - Smíchov",Praha 5,Praha 5,11600000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,74.0,156756.76,Svornosti,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1357988684,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-honzikova/1357988684,"Prodej bytu 1+kk 40 m² Honzíkova, Praha - Dolní Měcholupy 1 990 000 Kč","Bořivojova, Praha - Žižkov",Praha 3,Praha 3,5395000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,21.0,256904.76,Bořivojova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_3520770124,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-kpt-stranskeho/3520770124,"Prodej bytu 2+kk 44 m² Kpt. Stránského, Praha - Černý Most 6 990 000 Kč","Řezáčovo náměstí, Praha - Holešovice",Praha 7,Praha 7,18990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,95.0,199894.74,Řezáčovo náměstí,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_3862343756,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-ucnovska/3862343756,"Prodej bytu 3+kk 89 m² Učňovská, Praha - Hrdlořezy 15 990 000 Kč","Ciolkovského, Praha - Ruzyně",Praha 6,Praha 6,5980000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,42.0,142380.95,Ciolkovského,Ruzyně,ok,Praha,Praha,Czech Republic
sreality_byt_2454512460,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nadrazni/2454512460,"Prodej bytu 2+kk 50 m² Nádražní, Praha - Smíchov 10 960 000 Kč","Kukelská, Praha - Hloubětín",Praha 9,Praha 9,8690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,82.0,105975.61,Kukelská,Hloubětín,ok,Praha,Praha,Czech Republic
sreality_byt_2770064204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-nove-mesto-zlatnicka/2770064204,"Prodej bytu 3+1 90 m² Zlatnická, Praha - Nové Město 14 500 000 Kč","Na Viničních horách, Praha - Dejvice",Praha 6,Praha 6,8690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,58.0,149827.59,Na Viničních horách,Dejvice,ok,Praha,Praha,Czech Republic
sreality_byt_634147660,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-smichov-na-vaclavce/634147660,"Prodej bytu 1+1 45 m² Na Václavce, Praha - Smíchov 6 890 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,32340000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,117.0,276410.26,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_145928268,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sterboholy-laudonova/145928268,"Prodej bytu 2+kk 57 m² Laudonova, Praha - Štěrboholy 8 700 000 Kč","Bělomlýnská, Praha - Čakovice",Praha 18,Praha 18,7190000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,2+1,58.0,123965.52,Bělomlýnská,Čakovice,ok,Praha,Praha,Czech Republic
sreality_byt_255045708,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-ruzova/255045708,"Prodej bytu 3+kk 143 m² Růžová, Praha - Nové Město 21 800 000 Kč","Jana Masaryka, Praha - Vinohrady",Praha 2,Praha 2,47750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,210.0,227380.95,Jana Masaryka,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_1031029580,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/1031029580,"Prodej bytu 2+kk 46 m² Václava Trojana, Praha - Uhříněves 8 790 000 Kč","Pod Nouzovem, Praha - Kbely",Praha 19,Praha 19,6142000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,32.0,191937.5,Pod Nouzovem,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_1546825804,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-na-slatince/1546825804,"Prodej bytu 3+kk 70 m² Na Slatince, Praha - Záběhlice 11 490 000 Kč","Pod Harfou, Praha - Vysočany",Praha 9,Praha 9,2990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,46.0,65000.0,Pod Harfou,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_125153356,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-michle-u-plynarny/125153356,"Prodej bytu 1+1 37 m² U Plynárny, Praha - Michle 6 890 000 Kč","Žitná, Praha",Praha 1,Praha 1,13138000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,70.0,187685.71,Žitná,Nové Město,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_1230610508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-zdimericka/1230610508,"Prodej bytu 2+kk 43 m² Zdiměřická, Praha - Chodov 6 790 000 Kč","Na Vysočanských vinicích, Praha - Vysočany",Praha 9,Praha 9,8480000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,169600.0,Na Vysočanských vinicích,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_3030795084,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-bubenec-bubenecska/3030795084,"Prodej bytu 2+1 56 m² Bubenečská, Praha - Bubeneč 14 500 000 Kč","Žampiónová, Praha - Pitkovice",Praha - Ostatní,Praha - Ostatní,19900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,155.0,128387.1,Žampiónová,Pitkovice,missing_district,Praha,Praha,Czech Republic
sreality_byt_3738596172,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-jicinska/3738596172,"Prodej bytu 1+kk 38 m² Jičínská, Praha - Žižkov 6 650 000 Kč","Krásova, Praha - Žižkov",Praha 3,Praha 3,18900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,96.0,196875.0,Krásova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_1968599884,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-holeckova/1968599884,"Prodej bytu 2+kk 60 m² Holečkova, Praha - Košíře 13 800 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,19548600.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,103.0,189792.23,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_207086412,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-malkovskeho/207086412,"Prodej bytu 2+kk 47 m² Malkovského, Praha - Letňany 6 500 000 Kč","Novovysočanská, Praha - Libeň",Praha 8,Praha 8,5550000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,24.0,231250.0,Novovysočanská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_768631628,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-holesovice-tovarni/768631628,"Prodej bytu 3+1 78 m² Tovární, Praha - Holešovice 11 250 000 Kč","U Trati, Praha - Strašnice",Praha 10,Praha 10,6300000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,47.0,134042.55,U Trati,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_3282793292,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-linhartova/3282793292,"Prodej bytu 3+kk 80 m² Linhartova, Praha - Košíře 11 750 000 Kč","Maiselova, Praha - Josefov",Praha 1,Praha 1,14990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,54.0,277592.59,Maiselova,Josefov,ok,Praha,Praha,Czech Republic
sreality_byt_728318796,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-kobylisy-famfulikova/728318796,"Prodej bytu 3+1 69 m² Famfulíkova, Praha - Kobylisy 8 490 000 Kč","Františka Kadlece, Praha - Libeň",Praha 8,Praha 8,7170000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,52.0,137884.62,Františka Kadlece,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_3774960460,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-michelska/3774960460,"Prodej bytu 3+kk 100 m² Michelská, Praha - Michle 14 990 000 Kč","Podkovářská, Praha - Vysočany",Praha 9,Praha 9,5750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,31.0,185483.87,Podkovářská,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_2443920204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brezineves-zverinovych/2443920204,"Prodej bytu 4+kk 153 m² Zvěřinových, Praha - Březiněves 17 492 000 Kč","Lucemburská, Praha - Žižkov",Praha 3,Praha 3,8000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,43.0,186046.51,Lucemburská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_2266747724,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kardasovska/2266747724,"Prodej bytu 2+kk 66 m² Kardašovská, Praha - Hloubětín 9 881 368 Kč","Rýmařovská, Praha - Letňany",Praha 18,Praha 18,7690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,68.0,113088.24,Rýmařovská,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_41907020,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/41907020,"Prodej bytu 1+kk 32 m² Plzeňská, Praha - Košíře 6 490 000 Kč","Na spojce, Praha - Vršovice",Praha 10,Praha 10,10490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,55.0,190727.27,Na spojce,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_1550799692,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-lucistniku/1550799692,"Prodej bytu 2+kk 92 m² Lučištníků, Praha - Radlice 21 490 000 Kč","Vlachova, Praha - Stodůlky",Praha 13,Praha 13,8490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,71.0,119577.46,Vlachova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_1497600844,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-opatovicka/1497600844,"Prodej bytu 3+kk 143 m² Opatovická, Praha - Nové Město 19 500 000 Kč","Na Malovance, Praha - Střešovice",Praha 6,Praha 6,8150000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,59.0,138135.59,Na Malovance,Střešovice,ok,Praha,Praha,Czech Republic
sreality_byt_2382123852,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-rybalkova/2382123852,"Prodej bytu 2+kk 39 m² Rybalkova, Praha - Vinohrady 10 500 000 Kč","Pod Kotlářkou, Praha - Košíře",Praha 5,Praha 5,23500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,133.0,176691.73,Pod Kotlářkou,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_4056985676,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-spojovaci/4056985676,"Prodej bytu 2+kk 88 m² Spojovací, Praha - Žižkov 12 680 000 Kč","Františka Křížka, Praha - Holešovice",Praha 7,Praha 7,21900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+1,125.0,175200.0,Františka Křížka,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_245134156,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-zborovska/245134156,"Prodej bytu 3+kk 92 m² Zborovská, Praha - Smíchov 16 490 000 Kč","K celinám, Praha - Lochkov",Praha - Ostatní,Praha - Ostatní,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,54.0,129444.44,K celinám,Lochkov,missing_district,Praha,Praha,Czech Republic
sreality_byt_1270948684,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-pod-lesikem/1270948684,"Prodej bytu 3+kk 114 m² Pod Lesíkem, Praha - Dolní Měcholupy 11 350 000 Kč","Cementářská, Praha - Lochkov",Praha - Ostatní,Praha - Ostatní,6250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,43.0,145348.84,Cementářská,Lochkov,missing_district,Praha,Praha,Czech Republic
sreality_byt_296988748,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-tumova/296988748,"Prodej bytu 4+kk 307 m² Tůmova, Praha - Košíře 23 000 000 Kč","Honzíkova, Praha - Dolní Měcholupy",Praha - Ostatní,Praha - Ostatní,1990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,34.0,58529.41,Honzíkova,Dolní Měcholupy,missing_district,Praha,Praha,Czech Republic
sreality_byt_4030115916,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kadanska/4030115916,"Prodej bytu 3+kk 78 m² Kadaňská, Praha - Dolní Chabry 12 449 900 Kč","Krnkova, Praha - Michle",Praha - Ostatní,Praha - Ostatní,10400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,196226.42,Krnkova,Michle,missing_district,Praha,Praha,Czech Republic
sreality_byt_642621516,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-haje-kvetnoveho-vitezstvi/642621516,"Prodej bytu 1+kk 33 m² Květnového vítězství, Praha - Háje 5 850 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,17033900.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,4+kk,101.0,168652.48,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_938877772,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-celjabinska/938877772,"Prodej bytu 3+kk 99 m² Čeljabinská, Praha - Vršovice 12 490 000 Kč","Vítězná, Praha - Malá Strana",Praha 1,Praha 1,39900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,256.0,155859.38,Vítězná,Malá Strana,ok,Praha,Praha,Czech Republic
sreality_byt_214045260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-ocelarska/214045260,"Prodej bytu 3+kk 103 m² Ocelářská, Praha - Libeň 17 950 000 Kč","Mladoboleslavská, Praha - Kbely",Praha 19,Praha 19,3190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,60.0,53166.67,Mladoboleslavská,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_3799429196,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-druzstevni-ochoz/3799429196,"Prodej bytu 2+kk 55 m² Družstevní ochoz, Praha 7 190 000 Kč","Píškova, Praha - Stodůlky",Praha 13,Praha 13,9950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,72.0,138194.44,Píškova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_1173069900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-trebonice-thomasova/1173069900,"Prodej bytu 4+kk 105 m² Thomasova, Praha - Třebonice 4 990 000 Kč","Podolská, Praha - Podolí",Praha 4,Praha 4,7700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,42.0,183333.33,Podolská,Podolí,ok,Praha,Praha,Czech Republic
sreality_byt_1590719308,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-svornosti/1590719308,"Prodej bytu 2+kk 74 m² Svornosti, Praha - Smíchov 11 600 000 Kč","Táboritská, Praha - Žižkov",Praha 3,Praha 3,9990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,64.0,156093.75,Táboritská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_1826706252,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-borivojova/1826706252,"Prodej bytu 1+kk 21 m² Bořivojova, Praha - Žižkov 5 395 000 Kč","Stočesova, Praha - Ruzyně",Praha 6,Praha 6,6700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,30.0,223333.33,Stočesova,Ruzyně,ok,Praha,Praha,Czech Republic
sreality_byt_377532492,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-rezacovo-namesti/377532492,"Prodej bytu 3+kk 95 m² Řezáčovo náměstí, Praha - Holešovice 18 990 000 Kč","Mladoboleslavská, Praha - Kbely",Praha 19,Praha 19,3190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,72500.0,Mladoboleslavská,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_510767180,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-ciolkovskeho/510767180,"Prodej bytu 2+kk 42 m² Ciolkovského, Praha - Ruzyně 5 980 000 Kč","Bělčická, Praha - Záběhlice",Praha 10,Praha 10,8598000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,4+kk,76.0,113131.58,Bělčická,Záběhlice,ok,Praha,Praha,Czech Republic
sreality_byt_3138519884,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-hloubetin-kukelska/3138519884,"Prodej bytu 3+1 82 m² Kukelská, Praha - Hloubětín 8 690 000 Kč","Kaizlovy sady, Praha - Karlín",Praha 8,Praha 8,12450000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,71.0,175352.11,Kaizlovy sady,Karlín,ok,Praha,Praha,Czech Republic
sreality_byt_3080040524,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-dejvice-na-vinicnich-horach/3080040524,"Prodej bytu 2+1 58 m² Na Viničních horách, Praha - Dejvice 8 690 000 Kč","Moravská, Praha - Vinohrady",Praha 2,Praha 2,8250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,52.0,158653.85,Moravská,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_3997393740,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-manesova/3997393740,"Prodej bytu 3+kk 117 m² Mánesova, Praha - Vinohrady 32 340 000 Kč","Sokolovská, Praha - Karlín",Praha 8,Praha 8,19500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,86.0,226744.19,Sokolovská,Karlín,ok,Praha,Praha,Czech Republic
sreality_byt_1179341644,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-cakovice-belomlynska/1179341644,"Prodej bytu 2+1 58 m² Bělomlýnská, Praha - Čakovice 7 190 000 Kč","Nad vodovodem, Praha - Strašnice",Praha 10,Praha 10,6700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,51.0,131372.55,Nad vodovodem,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_632316748,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-vinohrady-jana-masaryka/632316748,"Prodej bytu 5+kk 210 m² Jana Masaryka, Praha - Vinohrady 47 750 000 Kč","U jízdárny, Praha - Dolní Chabry",Praha 8,Praha 8,13763900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,82.0,167852.44,U jízdárny,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_3256397900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-pod-nouzovem/3256397900,"Prodej bytu 1+kk 32 m² Pod Nouzovem, Praha - Kbely 6 142 000 Kč","Žitná, Praha",Praha 1,Praha 1,12172000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,58.0,209862.07,Žitná,Nové Město,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_259502156,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/259502156,"Prodej bytu 2+kk 46 m² Pod Harfou, Praha - Vysočany 2 990 000 Kč","U Komína, Praha - Radlice",Praha 5,Praha 5,7149000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,36.0,198583.33,U Komína,Radlice,ok,Praha,Praha,Czech Republic
sreality_byt_2896761676,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-zitna/2896761676,"Prodej bytu 3+kk 70 m² Žitná, Praha 13 138 000 Kč","V Šáreckém údolí, Praha - Dejvice",Praha 6,Praha 6,20980000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,207.0,101352.66,V Šáreckém údolí,Dejvice,ok,Praha,Praha,Czech Republic
sreality_byt_573395788,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-na-vysocanskych-vinicich/573395788,"Prodej bytu 2+kk 50 m² Na Vysočanských vinicích, Praha - Vysočany 8 480 000 Kč","Tupolevova, Praha - Letňany",Praha 18,Praha 18,10840000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,72.0,150555.56,Tupolevova,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_1737442124,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-pitkovice-zampionova/1737442124,"Prodej bytu 4+kk 155 m² Žampiónová, Praha - Pitkovice 19 900 000 Kč","Symfonická, Praha - Stodůlky",Praha 13,Praha 13,14860000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,110.0,135090.91,Symfonická,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_2349248588,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-zizkov-krasova/2349248588,"Prodej bytu 3+1 96 m² Krásova, Praha - Žižkov 18 900 000 Kč","V Dolině, Praha - Michle",Praha - Ostatní,Praha - Ostatní,8295000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,58.0,143017.24,V Dolině,Michle,missing_district,Praha,Praha,Czech Republic
